"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","518","test_run[test_case66]","IT/it","Wed Apr 23 23:59:22 UTC 2025","broken","Wed Apr 23 23:59:22 UTC 2025","C174 - NEW (SALOON)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","51114","test_run[test_case19]","IT/it","Wed Apr 23 23:39:30 UTC 2025","passed","Wed Apr 23 23:40:21 UTC 2025","V167-fl - GLE (SUV)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","327414","test_run[test_case48]","IT/it","Wed Apr 23 23:35:20 UTC 2025","passed","Wed Apr 23 23:40:48 UTC 2025","S206 - C-CLASS (ESTATE)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","41886","test_run[test_case113]","IT/it","Wed Apr 23 23:56:25 UTC 2025","passed","Wed Apr 23 23:57:07 UTC 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","41750","test_run[test_case82]","IT/it","Wed Apr 23 23:49:09 UTC 2025","passed","Wed Apr 23 23:49:51 UTC 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","242609","test_run[test_case57]","IT/it","Wed Apr 23 23:49:27 UTC 2025","passed","Wed Apr 23 23:53:30 UTC 2025","V167-fl - GLE (SUV)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","509","test_run[test_case186]","IT/it","Thu Apr 24 00:27:18 UTC 2025","broken","Thu Apr 24 00:27:19 UTC 2025","W465 - G-CLASS (SUV)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","474","test_run[test_case60]","IT/it","Wed Apr 23 23:48:08 UTC 2025","broken","Wed Apr 23 23:48:09 UTC 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","49113","test_run[test_case132]","IT/it","Thu Apr 24 00:00:08 UTC 2025","passed","Thu Apr 24 00:00:58 UTC 2025","X247-fl - GLB (SUV)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","42419","test_run[test_case106]","IT/it","Wed Apr 23 23:58:25 UTC 2025","passed","Wed Apr 23 23:59:07 UTC 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","1263","test_run[test_case159]","IT/it","Thu Apr 24 00:11:21 UTC 2025","broken","Thu Apr 24 00:11:22 UTC 2025","C178 - NEW (SALOON)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","41716","test_run[test_case134]","IT/it","Thu Apr 24 00:01:45 UTC 2025","passed","Thu Apr 24 00:02:26 UTC 2025","V295 - EQE (SALOON)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","35993","test_run[test_case72]","IT/it","Thu Apr 24 00:01:58 UTC 2025","passed","Thu Apr 24 00:02:34 UTC 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","226376","test_run[test_case13]","IT/it","Wed Apr 23 23:26:28 UTC 2025","passed","Wed Apr 23 23:30:14 UTC 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","53031","test_run[test_case147]","IT/it","Thu Apr 24 00:06:42 UTC 2025","passed","Thu Apr 24 00:07:35 UTC 2025","C236 - CLE (COUPE)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","515","test_run[test_case190]","IT/it","Thu Apr 24 00:26:48 UTC 2025","broken","Thu Apr 24 00:26:49 UTC 2025","C174 - NEW (SALOON)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","69926","test_run[test_case51]","IT/it","Wed Apr 23 23:44:35 UTC 2025","passed","Wed Apr 23 23:45:44 UTC 2025","W206 - C-CLASS (SALOON)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","493","test_run[test_case40]","IT/it","Wed Apr 23 23:28:13 UTC 2025","broken","Wed Apr 23 23:28:14 UTC 2025","W465 - G-CLASS (SUV)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","46410","test_run[test_case10]","IT/it","Wed Apr 23 23:31:45 UTC 2025","passed","Wed Apr 23 23:32:32 UTC 2025","X247-fl - GLB (SUV)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","90867","test_run[test_case123]","IT/it","Thu Apr 24 00:06:06 UTC 2025","passed","Thu Apr 24 00:07:37 UTC 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","43246","test_run[test_case107]","IT/it","Wed Apr 23 23:59:07 UTC 2025","passed","Wed Apr 23 23:59:51 UTC 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","51357","test_run[test_case148]","IT/it","Thu Apr 24 00:07:35 UTC 2025","passed","Thu Apr 24 00:08:27 UTC 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","678","test_run[test_case160]","IT/it","Thu Apr 24 00:11:24 UTC 2025","broken","Thu Apr 24 00:11:25 UTC 2025","C174 - NEW (SALOON)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","56846","test_run[test_case174]","IT/it","Thu Apr 24 00:20:45 UTC 2025","passed","Thu Apr 24 00:21:42 UTC 2025","V167-fl - GLE (SUV)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","108565","test_run[test_case15]","IT/it","Wed Apr 23 23:33:11 UTC 2025","passed","Wed Apr 23 23:34:59 UTC 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","48257","test_run[test_case172]","IT/it","Thu Apr 24 00:20:12 UTC 2025","passed","Thu Apr 24 00:21:00 UTC 2025","V297 - EQS (SALOON)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","40842","test_run[test_case103]","IT/it","Wed Apr 23 23:56:15 UTC 2025","passed","Wed Apr 23 23:56:56 UTC 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","259084","test_run[test_case8]","IT/it","Wed Apr 23 23:27:23 UTC 2025","passed","Wed Apr 23 23:31:42 UTC 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","96133","test_run[test_case115]","IT/it","Wed Apr 23 23:57:47 UTC 2025","passed","Wed Apr 23 23:59:23 UTC 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","91095","test_run[test_case144]","IT/it","Thu Apr 24 00:04:24 UTC 2025","passed","Thu Apr 24 00:05:55 UTC 2025","W206 - C-CLASS (SALOON)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","105493","test_run[test_case83]","IT/it","Wed Apr 23 23:49:51 UTC 2025","passed","Wed Apr 23 23:51:36 UTC 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","46484","test_run[test_case141]","IT/it","Thu Apr 24 00:10:30 UTC 2025","passed","Thu Apr 24 00:11:16 UTC 2025","V297 - EQS (SALOON)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","37333","test_run[test_case100]","IT/it","Wed Apr 23 23:54:17 UTC 2025","passed","Wed Apr 23 23:54:54 UTC 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","45815","test_run[test_case145]","IT/it","Thu Apr 24 00:05:55 UTC 2025","passed","Thu Apr 24 00:06:41 UTC 2025","X254 - GLC (SUV)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","50204","test_run[test_case171]","IT/it","Thu Apr 24 00:14:37 UTC 2025","passed","Thu Apr 24 00:15:27 UTC 2025","X167-fl - GLS (SUV)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","121587","test_run[test_case117]","IT/it","Wed Apr 23 23:55:33 UTC 2025","passed","Wed Apr 23 23:57:35 UTC 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","1076","test_run[test_case54]","IT/it","Wed Apr 23 23:46:59 UTC 2025","broken","Wed Apr 23 23:47:00 UTC 2025","C236 - CLE (COUPE)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","74043","test_run[test_case64]","IT/it","Wed Apr 23 23:58:01 UTC 2025","passed","Wed Apr 23 23:59:15 UTC 2025","X294 - EQE (SUV)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","52016","test_run[test_case158]","IT/it","Thu Apr 24 00:18:01 UTC 2025","passed","Thu Apr 24 00:18:53 UTC 2025","V177-fl - A-CLASS (SALOON)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","47262","test_run[test_case163]","IT/it","Thu Apr 24 00:12:53 UTC 2025","passed","Thu Apr 24 00:13:41 UTC 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","39606","test_run[test_case90]","IT/it","Wed Apr 23 23:49:28 UTC 2025","passed","Wed Apr 23 23:50:07 UTC 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","1","test_run[test_case3]","","Wed Apr 23 23:25:29 UTC 2025","passed","Wed Apr 23 23:25:29 UTC 2025","","QAAppAllure","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","50213","test_run[test_case30]","IT/it","Wed Apr 23 23:39:48 UTC 2025","passed","Wed Apr 23 23:40:38 UTC 2025","C118-fl - CLA (COUPE)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","345009","test_run[test_case167]","IT/it","Thu Apr 24 00:15:00 UTC 2025","passed","Thu Apr 24 00:20:45 UTC 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","106335","test_run[test_case95]","IT/it","Wed Apr 23 23:53:39 UTC 2025","passed","Wed Apr 23 23:55:26 UTC 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","992","test_run[test_case191]","IT/it","Thu Apr 24 00:26:30 UTC 2025","broken","Thu Apr 24 00:26:31 UTC 2025","C178 - NEW (SALOON)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","997","test_run[test_case34]","IT/it","Wed Apr 23 23:43:28 UTC 2025","broken","Wed Apr 23 23:43:29 UTC 2025","V177-fl - A-CLASS (SALOON)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","503","test_run[test_case42]","IT/it","Wed Apr 23 23:31:39 UTC 2025","broken","Wed Apr 23 23:31:40 UTC 2025","X167-fl - GLS (SUV)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","44055","test_run[test_case125]","IT/it","Wed Apr 23 23:59:51 UTC 2025","passed","Thu Apr 24 00:00:35 UTC 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","633","test_run[test_case67]","IT/it","Wed Apr 23 23:59:24 UTC 2025","broken","Wed Apr 23 23:59:24 UTC 2025","C178 - NEW (SALOON)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","465","test_run[test_case36]","IT/it","Wed Apr 23 23:25:33 UTC 2025","broken","Wed Apr 23 23:25:34 UTC 2025","C174 - NEW (SALOON)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","51316","test_run[test_case178]","IT/it","Thu Apr 24 00:25:36 UTC 2025","passed","Thu Apr 24 00:26:28 UTC 2025","V295 - EQE (SALOON)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","104768","test_run[test_case157]","IT/it","Thu Apr 24 00:16:17 UTC 2025","passed","Thu Apr 24 00:18:01 UTC 2025","S214 - E-CLASS (ESTATE)","Last Seen SRP","",""
